Caller,Receiver,Date,Time,Duration,TowerID,IMEI
7978131764,8332695132,09-06-2020,09:56:11,55,821,571740893290067
7978131764,8878056955,11-06-2020,17:16:21,81,103,228217163933034
7978131764,7307164589,06-06-2020,20:57:35,36,694,292470504659117
7978131764,8698713281,11-06-2020,04:34:47,20,869,556672147289105
7978131764,7047658125,16-06-2020,04:23:58,56,769,691088733419264
7978131764,8730476639,04-06-2020,03:52:48,43,422,629161481401916
7978131764,7541871554,11-06-2020,05:28:29,93,962,189277870666230
7978131764,7233438392,02-06-2020,05:55:50,62,564,735121921084379
7978131764,7622075075,09-06-2020,17:43:35,10,456,383952414351028
8393541649,9562722868,18-06-2020,18:23:41,31,706,372656131828742
8393541649,9602394995,18-06-2020,07:34:25,66,807,869721780330371
8393541649,8182782397,05-06-2020,15:53:33,5,148,975664666843940
7938471027,8157542417,09-06-2020,10:52:49,82,776,543124010699592
7938471027,7668798473,01-06-2020,17:10:10,62,266,466476739428673
7938471027,8906905251,08-06-2020,11:07:21,50,624,841190256820765
7938471027,7929383970,17-06-2020,00:05:17,31,662,769586939370366
7938471027,8083328118,17-06-2020,19:12:28,65,441,623369310494003
7938471027,7553986441,06-06-2020,06:53:02,69,584,155415328797501
7938471027,7769307262,13-06-2020,22:50:11,31,428,750134500666908
7938471027,8046575603,18-06-2020,05:14:13,38,660,772171617527946
7938471027,9261236708,14-06-2020,00:35:22,78,526,007765181462129
7938471027,7144370302,01-06-2020,02:25:31,29,719,993146272132261
9402115898,7415674140,17-06-2020,20:22:41,61,426,696874413347959
9402115898,8227663402,05-06-2020,06:18:31,6,481,368624903043812
9402115898,7668798473,14-06-2020,05:41:52,18,508,431993308920993
9402115898,8934471457,08-06-2020,08:06:48,12,918,291351066544745
9402115898,9845248122,11-06-2020,17:18:11,65,871,050598262496147
9402115898,7089199678,17-06-2020,17:43:17,10,612,159093443255656
9402115898,7247470936,17-06-2020,19:14:13,90,915,998168398870200
9402115898,9431562389,12-06-2020,04:15:11,88,204,370057234256669
9402115898,8474736820,14-06-2020,20:46:50,8,843,429541454472287
8046575603,7668798473,13-06-2020,12:27:01,13,183,608589367469462
8046575603,9544677727,12-06-2020,11:45:01,51,899,125942170168843
8332695132,7817170383,09-06-2020,15:29:31,26,413,116743095355572
8332695132,8838469705,15-06-2020,11:25:19,99,321,237336830350721
8332695132,9936657209,15-06-2020,17:22:32,82,527,343027219538926
7632077632,9448158060,16-06-2020,16:21:49,87,978,524765607187105
7632077632,9533611671,02-06-2020,16:05:21,17,912,280202384063005
7959421137,7766198052,08-06-2020,22:10:26,12,192,302483428918570
7959421137,9742197036,17-06-2020,20:43:04,18,439,964725044873805
7959421137,7432065466,03-06-2020,19:19:30,11,790,549188141606085
7959421137,7247470936,09-06-2020,08:24:44,63,988,072450861714788
7959421137,7622075075,15-06-2020,04:36:03,90,282,376247421453184
7959421137,7047658125,10-06-2020,23:55:49,38,470,210258693676015
9502488758,8271355447,15-06-2020,12:45:08,2,173,465129944589311
9502488758,9309893400,08-06-2020,03:12:35,27,732,163605044979258
9502488758,7042528892,15-06-2020,23:36:20,37,264,759709112400349
9502488758,7247470936,03-06-2020,03:05:14,60,596,603076070379915
9502488758,9374083229,13-06-2020,19:20:40,88,377,375499152410399
9502488758,8323092482,03-06-2020,07:03:04,48,246,590647024096959
9502488758,9538320051,12-06-2020,02:14:01,59,341,070739044051951
9502488758,9809771800,03-06-2020,13:10:38,77,946,517387713205655
9502488758,9809771800,20-06-2020,05:51:48,13,990,226112368550435
9769784599,9646816438,09-06-2020,07:35:14,95,130,327767725682144
9769784599,8639182537,08-06-2020,07:26:56,87,273,387936204268528
9769784599,7766198052,11-06-2020,16:34:51,77,960,704090408637194
9769784599,7047658125,10-06-2020,02:01:50,38,838,648556355029655
9769784599,8323092482,14-06-2020,07:23:12,99,790,586385948869386
9448158060,9298031998,04-06-2020,05:02:48,82,384,450742451234159
9448158060,9379624136,03-06-2020,23:54:02,91,554,859210330815837
9298031998,8423565573,06-06-2020,19:58:11,63,555,138814567811259
